,Causal Phrase,Sentiment,,
5665,Value for moneyð°ï¿½,POSITIVE,,
5666,Value of money,NEUTRAL,,
5667,Nice mobile ððððð Value of money ðð camera,POSITIVE,,
5668,Value for money a good product,POSITIVE,,
5669,Best in this budget,NEUTRAL,,
5670,Just awesomeð value of mone,POSITIVE,,
5671,Value for money,POSITIVE,,
5672,Value of money,NEUTRAL,,
5673,Nice mobile and value for money,POSITIVE,,
5674,Good. Value for money,POSITIVE,,
5675,Best budget phone,NEUTRAL,,
5676,awesome phone in low budget,NEGATIVE,,
5677,Best price Best Mobile Best steylish model Best product,POSITIVE,,
5678,worth of money,POSITIVE,,
5679,price is too high,NEGATIVE,,
5680,Arguably the best budget phone with full packed features,POSITIVE,,
5681,Value for money ð° awesome colou,POSITIVE,,
5682,Value for money,NEUTRAL,,
5683,Value for money,NEUTRAL,,
5684,Best smartphone,NEUTRAL,,
5685,Amazing price,POSITIVE,,
5686,Value for money,NEUTRAL,,
5687,value for money too,POSITIVE,,
5688,Got it in affordable price,POSITIVE,,
5689,Worth for money,NEUTRAL,,
5690,so we can say it value for money,POSITIVE,,
5691,Camera is wonderful I like this phone best value for money,POSITIVE,,
5692,Value of the money,NEUTRAL,,
5693,value for money,POSITIVE,,
5694,Value for money ï¿½,POSITIVE,,
5695,Value for money,POSITIVE,,
5696,Good product  for money,NEUTRAL,,
5697,Value for money ï¿½,NEUTRAL,,
5698,Value for money,NEUTRAL,,
5699,Value for money,NEUTRAL,,
5700,Value for money,NEUTRAL,,
5701,Worth for this price,POSITIVE,,
5702,value for money,POSITIVE,,
5703,low price,POSITIVE,,
5704,Best in Budget,NEUTRAL,,
5705,price is worth it,POSITIVE,,
5706,value of money is better for mobileððI m happy with deal,POSITIVE,,
5707,Nice device in very low price,NEGATIVE,,
5708,Best budget phone under 10k price,NEUTRAL,,
5709,worth for money,POSITIVE,,
5710,Price may be low,NEGATIVE,,
5711,value for money,POSITIVE,,
5712,Worth for money,NEUTRAL,,
5713,Worth for money,NEUTRAL,,
5714,"Worth for this price, nice product",POSITIVE,,
5715,The best budget phone,POSITIVE,,
5716,Value for the money,NEUTRAL,,
5717,Great deal,NEUTRAL,,
5718,Best price,NEUTRAL,,
5719,This is very low price,NEGATIVE,,
5720,This is a waste of money,NEGATIVE,,
5721,worth for money,POSITIVE,,
5722,reasonable price,NEUTRAL,,
5723,Value for money,POSITIVE,,
5724,its value for money in every aspect,POSITIVE,,
5725,Best budget smartphone with great features,POSITIVE,,
5726,A good buy considering the features,POSITIVE,,
5727,Value for money ï¿½,NEUTRAL,,
5728,Value for money,NEUTRAL,,
5729,value for money,POSITIVE,,
5730,Very good budget phone,POSITIVE,,
5731,Valuable for money,NEUTRAL,,
5732,Value for money,NEUTRAL,,
5733,Value for money,NEUTRAL,,
5734,Nice product and value for money,POSITIVE,,
5735,Nice product this low budget,POSITIVE,,
5736,Worth for Mobile price,POSITIVE,,
5737,Valuable product for money,NEUTRAL,,
5738,Waste of money,NEUTRAL,,
5739,Good budget Phone,NEUTRAL,,
5740,Good Budget phone,NEUTRAL,,
5741,Value for the money,NEUTRAL,,
5742,Overall value for money,POSITIVE,,
5743,Waste of money,NEGATIVE,,
5744,One of the best budget phone,POSITIVE,,
5745,Value for money,NEUTRAL,,
5746,Simply awesome deal,POSITIVE,,
5747,Good for the price,NEUTRAL,,
5748,Very nice phone at an affordable price,POSITIVE,,
5749,Awesome value for money,POSITIVE,,
5750,Value for money,NEGATIVE,,
5751,This price range good,POSITIVE,,
5752,Value for money,POSITIVE,,
5753,Very nice moblie low budget,POSITIVE,,
5754,Value for money,NEUTRAL,,
5755,It's value for money,POSITIVE,,
5756,Good mobile in low price,NEGATIVE,,
5757,Overall good in this range,POSITIVE,,
5758,Worth for money,NEUTRAL,,
5759,Product is Value for Money,POSITIVE,,
5760,Worth for price,NEUTRAL,,
5761,price is very high,NEUTRAL,,
5762,Value for money,NEUTRAL,,
5763,Very good deal from Flipkart,POSITIVE,,
5764,Good value for money,POSITIVE,,
5765,good product value for money,POSITIVE,,
5766,price is too high,NEUTRAL,,
5767,Phone is good price are reasonable,POSITIVE,,
5768,Value for money,NEUTRAL,,
5769,Value for money,NEUTRAL,,
5770,Best price,POSITIVE,,
5771,Good value for money,POSITIVE,,
5772,Value for money,NEUTRAL,,
5773,Nice phone in affordable price,NEUTRAL,,
5774,Worth for the price,NEUTRAL,,
5775,Best budget,NEUTRAL,,
5776,I love it thq flipkart it was awesome deal ï¿½,POSITIVE,,
5777,complete value for money,POSITIVE,,
5778,performance is nice value of money,POSITIVE,,
5779,Value of money,NEUTRAL,,
5780,Best phone in affordable price,NEUTRAL,,
5781,product good value of money,POSITIVE,,
5782,Cost is high,NEUTRAL,,
5783,Value for money,NEUTRAL,,
5784,Value for money,NEGATIVE,,
5785,the price is too high,POSITIVE,,
5786,Value of money,NEUTRAL,,
5787,it's value of the money with big,POSITIVE,,
5788,Worth for money,NEUTRAL,,
5789,her very very good smartphone nice value for money,POSITIVE,,
5790,value for money,NEUTRAL,,
5791,Value for money,NEGATIVE,,
5792,Price too high,NEUTRAL,,
5793,Good mobile in low budget,NEGATIVE,,
5794,Good mobile in low budget,NEGATIVE,,
5795,Overall value for money,POSITIVE,,
5796,it's really value for money,POSITIVE,,
5797,price is higher,NEUTRAL,,
5798,low price,POSITIVE,,
5799,range it is preferable,POSITIVE,,
5800,Value for money,NEUTRAL,,
5801,Less price,POSITIVE,,
5802,purchased one month back worth for money in budget,POSITIVE,,
5803,worth for money,POSITIVE,,
5804,drainage problemValue of money is high,NEUTRAL,,
5805,Value for money,NEUTRAL,,
5806,Value for money,NEUTRAL,,
5807,Value for money,NEUTRAL,,
5808,Value for money,NEUTRAL,,
5809,Worth for money,NEUTRAL,,
5810,Good mobile value for money,POSITIVE,,
5811,Nice Phone little bit high cost,NEUTRAL,,
5812,Worth every penny loved,POSITIVE,,
5813,Good mobile value of money,POSITIVE,,
5814,One week use good battery backup camera is nice value of money phone,POSITIVE,,
5815,Value for money,NEUTRAL,,
5816,value for money,POSITIVE,,
5817,waste of money,NEUTRAL,,
5818,Good mobile value for money,POSITIVE,,
5819,value for money,NEUTRAL,,
5820,Value for money,NEUTRAL,,
5821,Good in these budget,NEUTRAL,,
5822,good product value for money,POSITIVE,,
5823,Value for money,NEUTRAL,,
5824,Nice phone with good priceï¿½,POSITIVE,,
5825,Great phone value for money,POSITIVE,,
5826,Value for money,NEUTRAL,,
5827,s very good in this price ran,POSITIVE,,
5828,mobile in good range,POSITIVE,,
5829,Best smartphone under 10000/-Far better than realme phones,POSITIVE,,
5830,value for money,NEUTRAL,,
5831,Redmi 8 is a best mobile in low price,POSITIVE,,
5832,Value of money,POSITIVE,,
5833,Price should be low,NEGATIVE,,
5834,Fantastic product in less price,NEUTRAL,,
5835,Value for money,NEUTRAL,,
5836,best performance for money,POSITIVE,,
5837,Best smartphone with best performance at this price,POSITIVE,,
5838,So good in this price range,POSITIVE,,
5839,The best phone in best price,POSITIVE,,
5840,Value for money,POSITIVE,,
5841,Value for money,NEUTRAL,,
5842,it is value for money,POSITIVE,,
5843,phone in best price,POSITIVE,,
5844,It just like a super phone on low price I satisfied this phone to buy mind-blowing,POSITIVE,,
5845,Best in Market in price,NEUTRAL,,
5846,Value for money,NEUTRAL,,
5847,Average phone for higher price,NEUTRAL,,
5848,Valuable for money,NEUTRAL,,
5849,price best,POSITIVE,,
5850,good mobile with good price,POSITIVE,,
5851,value for money,POSITIVE,,
5852,light high price,NEUTRAL,,
5853,according to the Price,NEGATIVE,,
5854,totally 200% worth,POSITIVE,,
5855,Value for money,NEUTRAL,,
5856,Value for money,NEUTRAL,,
5857,great value of money,POSITIVE,,
5858,Value for money,POSITIVE,,
5859,Best smartphone in under 1000,NEUTRAL,,
5860,Budget phone for this price. Value for money,POSITIVE,,
5861,value for money,POSITIVE,,
5862,value for money,POSITIVE,,
5863,Awesome... Value of Money thanks flipkart ï¿½,POSITIVE,,
5864,. Value for mon,POSITIVE,,
5865,Value for money,NEUTRAL,,
5866,Price is Very high,NEUTRAL,,
5867,device is good in this range,POSITIVE,,
5868,Value for money,NEUTRAL,,
5869,camara is very patheticWaste of money,NEUTRAL,,
5870,Value For Money,NEUTRAL,,
5871,excellent product worth for its money,POSITIVE,,
5872,value for money,NEUTRAL,,
5873,Value for money,NEUTRAL,,
5874,10000 price point is make this device is more expensive 7k to 8k is best price for this device,POSITIVE,,
5875,Good in affordable price,NEUTRAL,,
5876,Worth for money,POSITIVE,,
5877,value of money thanks flipkart,POSITIVE,,
5878,Value of money,NEUTRAL,,
5879,Value for money,NEUTRAL,,
5880,nice working value for money,POSITIVE,,
5881,Awesome purchase,NEUTRAL,,
5882,Very good product at affordable price,POSITIVE,,
5883,Reasonable price!!,NEUTRAL,,
5884,Value for money,NEUTRAL,,
5885,Exchange offer is excellent. Value for money,POSITIVE,,
5886,Nice a product value for money,POSITIVE,,
5887,Very good phone in low budget,POSITIVE,,
5888,Value for money,POSITIVE,,
5889,Best phone but price much more,NEUTRAL,,
5890,Best smartphone in this price range,NEUTRAL,,
5891,no value of m,POSITIVE,,
5892,u want a guaranteed budget,POSITIVE,,
5893,Good one for best budget,POSITIVE,,
5894,Desirable Phone under 10k range,POSITIVE,,
5895,price is to high,NEUTRAL,,
5896,product in low price,POSITIVE,,
5897,Very Nice Product-Value For Money Product,POSITIVE,,
5898,Value for money,POSITIVE,,
5899,"price, battery and performance are good",POSITIVE,,
5900,Value for money... Best in price,POSITIVE,,
5901,it's value for money,POSITIVE,,
5902,phone low price,NEGATIVE,,
5903,value for money in this price normal hiting problem,NEGATIVE,,
5904,Amazing camera great battery life value for money,POSITIVE,,
5905,Really value for money,POSITIVE,,
5906,It is a nice product  at  lowest price,POSITIVE,,
5907,value for money,NEUTRAL,,
5908,Great deal with this price,NEUTRAL,,
5909,very good productValue For money,POSITIVE,,
5910,Value for money,NEUTRAL,,
5911,Good Product at good price,POSITIVE,,
5912,Best Budget,NEUTRAL,,
5913,Low budget features mobile,NEUTRAL,,
5914,value for money,NEUTRAL,,
5915,Best smartphone under,NEUTRAL,,
5916,Phone is good in budget,POSITIVE,,
5917,Full Value for Money,POSITIVE,,
5918,Value for money,POSITIVE,,
5919,value for money,NEUTRAL,,
5920,Good buget phone nice camera,POSITIVE,,
5921,Good specs for good price,POSITIVE,,
5922,product ? worth of money,POSITIVE,,
5923,Value for money,NEUTRAL,,
5924,Value for money,NEUTRAL,,
5925,Good deal,NEUTRAL,,
5926,Value for money,POSITIVE,,
5927,The phone is value for money,POSITIVE,,
5928,Samsung M01s that is best in this price range,POSITIVE,,
5929,Super value for money,POSITIVE,,
5930,worth for money,POSITIVE,,
5931,Nice mobile value for money,POSITIVE,,
5932,Best Phone but price,NEUTRAL,,
5933,Value of Money,NEUTRAL,,
5934,Value of money the product,NEUTRAL,,
5935,Value of money ï¿½,NEUTRAL,,
5936,Set Beautiful Value For Money You Can Perchase,POSITIVE,,
5937,Value for money,NEUTRAL,,
5938,Nice mobile valu for money,NEUTRAL,,
5939,This phone is value for money,POSITIVE,,
5940,Very good phone in low budget,POSITIVE,,
5941,Worth for this price,NEUTRAL,,
5942,Good value for money,POSITIVE,,
5943,value for money,NEUTRAL,,
5944,Good Budget Phone,NEUTRAL,,
5945,Value for money,NEUTRAL,,
5946,Value for money,NEUTRAL,,
5947,value of money,POSITIVE,,
5948,Great VFM smartphone,POSITIVE,,
5949,Value for money,POSITIVE,,
5950,Nice product with in 10K budget and value for money,POSITIVE,,
5951,This is awesome mobile low budget,POSITIVE,,
5952,nice valu off many,NEUTRAL,,
5953,Value for money,NEUTRAL,,
5954,Price high,NEUTRAL,,
5955,Nice one value for money worth buying,POSITIVE,,
5956,Everything is awesome in such price,POSITIVE,,
5957,Better phone value for money,POSITIVE,,
5958,Nice product in such low price,NEGATIVE,,
5959,Valu of money,NEUTRAL,,
5960,Value for money in this price range,POSITIVE,,
5961,Best in this price,NEUTRAL,,
5962,Good product value for money,POSITIVE,,
5963,worth for the money,POSITIVE,,
5964,Good quality value of money is best choice,POSITIVE,,
5965,High price due to lockdown ð,NEGATIVE,,
5966,Value for money,NEUTRAL,,
5967,Value for Money,POSITIVE,,
5968,Value for money under 10000,NEUTRAL,,
5969,Value for money under 10000 if you don't hated Chinese mall,POSITIVE,,
5970,Value for money,NEUTRAL,,
5971,Price is high,POSITIVE,,
5972,100% we can call it has value for money,POSITIVE,,
5973,Value of money,NEUTRAL,,
5974,two high price,NEUTRAL,,
5975,Low budget awesome smartphones battary life good,POSITIVE,,
5976,Value for money,POSITIVE,,
5977,very good phone for a very good price loved it thankyou,POSITIVE,,
5978,Value for money,NEUTRAL,,
5979,No value for money,NEGATIVE,,
5980,Value for money,POSITIVE,,
5981,Value for money,POSITIVE,,
5982,Value for money,NEUTRAL,,
5983,Value for money,POSITIVE,,
5984,too good in this range,POSITIVE,,
5985,Best product for reasonable price,POSITIVE,,
5986,value for money is reasonable,POSITIVE,,
5987,Value for money,POSITIVE,,
5988,Great value for money,POSITIVE,,
5989,all the sensors at very reasonable price,NEUTRAL,,
5990,this is the value of money thanks,POSITIVE,,
5991,worth for money,POSITIVE,,
5992,value for money,POSITIVE,,
5993,Nice mobile value of money,POSITIVE,,
5994,Nice phone in the mid range,NEUTRAL,,
5995,Price is high,NEGATIVE,,
5996,Nyc products value of money,POSITIVE,,
5997,Value for money,NEUTRAL,,
5998,Nice product in low budget,NEGATIVE,,
5999,Value for money best phone ï¿½,POSITIVE,,
6000,Best smartphone under,NEUTRAL,,
6001,Best smartphone in this range,NEUTRAL,,
6002,Value for money,NEUTRAL,,
6003,Nice product and value for money,POSITIVE,,
6004,Value for money ï¿½,NEUTRAL,,
6005,Best value for money ï¿½,POSITIVE,,
6006,value for money,POSITIVE,,
6007,Best phone at affordable price,NEUTRAL,,
6008,best budget phone,NEUTRAL,,
6009,Nice mobile value for money,POSITIVE,,
6010,The phone is total value for money,POSITIVE,,
6011,Waste of money,NEUTRAL,,
6012,Best budget phone,NEUTRAL,,
6013,Value for money,NEUTRAL,,
6014,price is very high,POSITIVE,,
6015,super super i give low price 8000rs,POSITIVE,,
6016,Best in this price,NEUTRAL,,
6017,Good mobile with good value,POSITIVE,,
6018,Very good budget phone,POSITIVE,,
6019,value of money,POSITIVE,,
6020,Valu for money,NEUTRAL,,
6021,Good price at 8000,NEUTRAL,,
6022,Value for money,POSITIVE,,
6023,best budget phone in this range,NEUTRAL,,
6024,Good phone but price according to specifications is high,NEUTRAL,,
6025,Super product redmi 8 is best mobile value for money,POSITIVE,,
6026,Price is to high,NEUTRAL,,
6027,It is very good for low budget,POSITIVE,,
6028,High price,POSITIVE,,
6029,price is good,POSITIVE,,
6030,Price is too high,NEUTRAL,,
6031,value for money,POSITIVE,,
6032,good price,POSITIVE,,
6033,best price,POSITIVE,,
6034,Value for money,NEUTRAL,,
6035,valu for money for online claesses,NEUTRAL,,
6036,Worth for money,NEUTRAL,,
6037,Value for money,NEUTRAL,,
6038,Best budget phone,NEGATIVE,,
6039,Best smartphone,NEUTRAL,,
6040,Worth price,NEUTRAL,,
6041,Price should be less,NEGATIVE,,
6042,SUPER VALUE FOR MONEY,POSITIVE,,
6043,Value for money,NEUTRAL,,
6044,Best in this price,NEUTRAL,,
6045,value of money,POSITIVE,,
6046,Awesome mobile this price good,POSITIVE,,
6047,Its owsam performance it's a value for money,POSITIVE,,
6048,Value for ð° mone,NEUTRAL,,
6049,A great purchase,POSITIVE,,
6050,Value for money,NEUTRAL,,
6051,Value for money,POSITIVE,,
6052,Awesome mobile with value for money,POSITIVE,,
6053,Worth for money,NEUTRAL,,
6054,Value of money,NEUTRAL,,
6055,value for money,POSITIVE,,
6056,Nice 1 smartphone in minimum price ð,NEUTRAL,,
6057,Good budget phone,NEUTRAL,,
6058,It's Value for money,POSITIVE,,
6059,Mid range awesome phone,POSITIVE,,
6060,Value for money,NEUTRAL,,
6061,Gud budget phone,NEUTRAL,,
6062,Value for money,POSITIVE,,
6063,Value for money,POSITIVE,,
6064,when i can purchase this phone very lowest price,POSITIVE,,
6065,Low price best mobile,POSITIVE,,
6066,Good low budget,NEGATIVE,,
6067,its a value for money,POSITIVE,,
6068,It's an amazing product with less Price ï¿½,POSITIVE,,
6069,Value for money you can buy it,NEGATIVE,,
6070,I will just say its one of the amazing phone i have ever seen in low price,POSITIVE,,
6071,JUST GOOD PRODUCT WITH THE REASONABLE  PRICE,POSITIVE,,
6072,product wise product is value for money,POSITIVE,,
6073,Value of money,NEUTRAL,,
6074,Valuable for money,NEGATIVE,,
6075,Value of money,NEUTRAL,,
6076,Value of money,NEUTRAL,,
6077,Goog quality good performance value for money,POSITIVE,,
6078,price is very reasonable price,POSITIVE,,
